title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Megamind: The Blue Defender;Playstation Portable;THQ;Nov  2, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Tantalus, THQ;;;;;;;https://www.metacritic.com/game/psp/megamind-the-blue-defender
EyePet;Playstation Portable;SCEA;Nov  2, 2010;57.0;19.0;1.0;13.0;5.0;tbd;0.0;0.0;0.0;0.0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/eyepet
Ys: The Oath in Felghana;Playstation Portable;XSEED Games;Nov  1, 2010;80.0;25.0;20.0;5.0;0.0;8.2;17.0;11.0;2.0;4.0;Falcom;;;;;;;https://www.metacritic.com/game/psp/ys-the-oath-in-felghana
No Heroes Allowed!;Playstation Portable;SCEA;Nov  1, 2010;71.0;10.0;3.0;7.0;0.0;6.0;1.0;1.0;0.0;0.0;Acquire;;;;;;;https://www.metacritic.com/game/psp/no-heroes-allowed!
Yu-Gi-Oh! 5D's Tag Force 5;Playstation Portable;Konami;Oct 26, 2010;;;;;;6.3;3.0;3.0;0.0;0.0;Konami;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;Up to 4;E;;;;https://www.metacritic.com/game/psp/yu-gi-oh!-5ds-tag-force-5
Flick Fishing;Playstation Portable;Gameshastra Inc.;Oct 26, 2010;;;;;;tbd;;;;;Gameshastra Inc.;;;;;;;https://www.metacritic.com/game/psp/flick-fishing
WWE SmackDown vs. Raw 2011;Playstation Portable;THQ;Oct 25, 2010;;;;;;7.0;2.0;2.0;0.0;0.0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;Up to 4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2011
Bakugan: Defenders of the Core;Playstation Portable;Activision;Oct 25, 2010;;;;;;tbd;1.0;0.0;1.0;0.0;Now Production;;;;;;;https://www.metacritic.com/game/psp/bakugan-defenders-of-the-core
Z.H.P. Unlosing Ranger vs Darkdeath Evilman;Playstation Portable;NIS America;Oct 25, 2010;81.0;19.0;18.0;1.0;0.0;7.7;7.0;6.0;0.0;1.0;Nippon Ichi Software;;;;;;;https://www.metacritic.com/game/psp/zhp-unlosing-ranger-vs-darkdeath-evilman
Dragon Ball Z: Tenkaichi Tag Team;Playstation Portable;Namco Bandai Games;Oct 19, 2010;63.0;22.0;4.0;17.0;1.0;8.8;7.0;7.0;0.0;0.0;Spike;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/dragon-ball-z-tenkaichi-tag-team
Age of Hammer Wars;Playstation Portable;iSquared Games;Oct 19, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Dynamic Systems;;;;;;;https://www.metacritic.com/game/psp/age-of-hammer-wars
Blazing Souls: Accelate;Playstation Portable;Aksys Games;Oct 18, 2010;;;;;;7.8;0.0;0.0;0.0;0.0;Neverland, Idea Factory;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/blazing-souls-accelate
DJ Max Portable;Playstation Portable;PM Studios Inc.;Oct 18, 2010;;;;;;3.5;0.0;0.0;0.0;0.0;Pentavision Entertainment;;1-2;;;;;https://www.metacritic.com/game/psp/dj-max-portable
DJ Max Portable 3;Playstation Portable;PM Studios Inc.;Oct 14, 2010;;;;;;4.7;3.0;0.0;2.0;1.0;PM Studios Inc., Pentavision Entertainment;;;;;;;https://www.metacritic.com/game/psp/dj-max-portable-3
Invizimals;Playstation Portable;SCEA;Oct 12, 2010;69.0;32.0;15.0;16.0;1.0;7.6;5.0;5.0;0.0;0.0;Novarama;Strategy, Miscellaneous, Turn-Based, Card Battle, Puzzle, Puzzle, General, Card Battle;2  Online;E10+;;;;https://www.metacritic.com/game/psp/invizimals
NBA 2K11;Playstation Portable;2K Sports;Oct  5, 2010;;;;;;6.4;4.0;0.0;4.0;0.0;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/nba-2k11
Apache Overkill;Playstation Portable;Playerthree;Oct  5, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Playerthree;;;;;;;https://www.metacritic.com/game/psp/apache-overkill
Fort Commander: King's Gambit;Playstation Portable;Immersive Games;Oct  5, 2010;;;;;;tbd;;;;;Immersive Games;;;;;;;https://www.metacritic.com/game/psp/fort-commander-kings-gambit
Shapo;Playstation Portable;Tik Games, LLC;Oct  5, 2010;;;;;;tbd;;;;;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/shapo
Urbanix;Playstation Portable;Nordcurrent;Oct  5, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/urbanix
Actual Crimes: Jack the Ripper;Playstation Portable;Sanuk Games;Oct  5, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Virtual Playground;;;;;;;https://www.metacritic.com/game/psp/actual-crimes-jack-the-ripper
Ben 10 Ultimate Alien: Cosmic Destruction;Playstation Portable;D3Publisher;Oct  4, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Papaya Studios, Papaya Studio;;;;;;;https://www.metacritic.com/game/psp/ben-10-ultimate-alien-cosmic-destruction
FIFA Soccer 11;Playstation Portable;Electronic Arts;Sep 28, 2010;68.0;6.0;2.0;3.0;1.0;5.4;2.0;1.0;1.0;0.0;EA Sports, HB Studios Multimedia;;;;;;;https://www.metacritic.com/game/psp/fifa-soccer-11
Mission DLC Pack for Valkyria Chronicles II;Playstation Portable;Sega;Sep 28, 2010;;;;;;tbd;;;;;Sega;Role-Playing, Strategy, Action RPG, Turn-Based, Historic, Historic, Tactics;1 Player;T;;;;https://www.metacritic.com/game/psp/mission-dlc-pack-for-valkyria-chronicles-ii
Rapala Pro Bass Fishing 2010;Playstation Portable;Activision;Sep 27, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;FUN Labs;;;;;;;https://www.metacritic.com/game/psp/rapala-pro-bass-fishing-2010
Cladun: This is an RPG;Playstation Portable;NIS America;Sep 20, 2010;78.0;16.0;13.0;2.0;1.0;7.3;1.0;1.0;0.0;0.0;System Prisma;;;;;;;https://www.metacritic.com/game/psp/cladun-this-is-an-rpg
101-in-1 Megamix;Playstation Portable;Nordcurrent;Sep 20, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/101-in-1-megamix
The Lord of the Rings: Aragorn's Quest;Playstation Portable;Warner Bros. Interactive Entertainment;Sep 14, 2010;;;;;;5.0;0.0;0.0;0.0;0.0;TT Fusion;;;;;;;https://www.metacritic.com/game/psp/the-lord-of-the-rings-aragorns-quest
Caterpillar;Playstation Portable;Tik Games, LLC;Sep 14, 2010;;;;;;tbd;;;;;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/caterpillar
Panda Craze;Playstation Portable;Tik Games, LLC;Sep 14, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/panda-craze
Phantasy Star Portable 2;Playstation Portable;Sega;Sep 13, 2010;69.0;27.0;5.0;22.0;0.0;8.1;12.0;10.0;2.0;0.0;Alfa System;;;;;;;https://www.metacritic.com/game/psp/phantasy-star-portable-2
Cabela's North American Adventures;Playstation Portable;Activision;Sep 13, 2010;;;;;;7.8;1.0;1.0;0.0;0.0;FUN Labs;;;;;;;https://www.metacritic.com/game/psp/cabelas-north-american-adventures
Gladiator Begins;Playstation Portable;Aksys Games;Sep 13, 2010;59.0;9.0;1.0;8.0;0.0;8.0;8.0;7.0;1.0;0.0;Acquire;;;;;;;https://www.metacritic.com/game/psp/gladiator-begins
UFC Undisputed 2010;Playstation Portable;THQ;Sep  7, 2010;74.0;27.0;15.0;12.0;0.0;7.0;1.0;0.0;1.0;0.0;Yuke's;;;;;;;https://www.metacritic.com/game/psp/ufc-undisputed-2010
Kingdom Hearts: Birth by Sleep;Playstation Portable;Square Enix;Sep  7, 2010;82.0;62.0;56.0;6.0;0.0;8.8;42.0;33.0;3.0;6.0;Square Enix;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;E10+;Tetsuya Nomura, Tetsuya Nomura;;;https://www.metacritic.com/game/psp/kingdom-hearts-birth-by-sleep
Ace Armstrong vs. the Alien Scumbags!;Playstation Portable;Laughing Jackal;Sep  7, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/ace-armstrong-vs-the-alien-scumbags!
Ace Combat: Joint Assault;Playstation Portable;Namco Bandai Games;Aug 31, 2010;71.0;30.0;14.0;16.0;0.0;7.3;3.0;2.0;1.0;0.0;Project Aces;;;;;;;https://www.metacritic.com/game/psp/ace-combat-joint-assault
Coconut Dodge;Playstation Portable;FuturLab;Aug 31, 2010;81.0;6.0;5.0;1.0;0.0;8.7;16.0;16.0;0.0;0.0;FuturLab;;;;;;;https://www.metacritic.com/game/psp/coconut-dodge
Valkyria Chronicles II;Playstation Portable;Sega;Aug 30, 2010;83.0;54.0;50.0;4.0;0.0;8.3;14.0;11.0;2.0;1.0;Sega;Role-Playing, Strategy, Action RPG, Turn-Based, Historic, Historic, Tactics;No Online Multiplayer;T;Take Ozawa;;Hitoshi Sakimoto;https://www.metacritic.com/game/psp/valkyria-chronicles-ii
Fish Tank;Playstation Portable;iFun4all;Aug 26, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;iFun4all;;;;;;;https://www.metacritic.com/game/psp/fish-tank
Arcade Air Hockey & Bowling;Playstation Portable;Icon Games;Aug 24, 2010;;;;;;tbd;;;;;Icon Games;;;;;;;https://www.metacritic.com/game/psp/arcade-air-hockey-bowling
Zuma;Playstation Portable;PopCap;Aug 23, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;PopCap;;;;;;;https://www.metacritic.com/game/psp/zuma
Carnivores: Dinosaur Hunter;Playstation Portable;Tatem Games;Aug 17, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;Tatem Games;;;;;;;https://www.metacritic.com/game/psp/carnivores-dinosaur-hunter
Ys Seven;Playstation Portable;XSEED Games;Aug 16, 2010;79.0;27.0;22.0;5.0;0.0;8.4;17.0;15.0;1.0;1.0;Falcom;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/ys-seven
Madden NFL 11;Playstation Portable;Electronic Arts;Aug  9, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;EA Tiburon;;;;;;;https://www.metacritic.com/game/psp/madden-nfl-11
Widgets Odyssey II;Playstation Portable;Frima Studio;Aug  3, 2010;;;;;;tbd;;;;;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/widgets-odyssey-ii
Arctic Adventures: Polar's Puzzles;Playstation Portable;Eiconic Games;Aug  3, 2010;69.0;4.0;2.0;1.0;1.0;tbd;0.0;0.0;0.0;0.0;Eiconic Games;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/arctic-adventures-polars-puzzles
Piyotama;Playstation Portable;SCEA;Jul 26, 2010;;;;;;tbd;;;;;SCE Japan Studio;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Matching, General;1-2;E;;;;https://www.metacritic.com/game/psp/piyotama
Young Thor;Playstation Portable;Frima Studio;Jul 20, 2010;71.0;14.0;9.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/young-thor
Archibald's Adventures;Playstation Portable;Rake in Grass;Jul 20, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;Rake in Grass;;;;;;;https://www.metacritic.com/game/psp/archibalds-adventures
Gravity Crash Portable;Playstation Portable;SCEA;Jul 20, 2010;69.0;6.0;4.0;1.0;1.0;tbd;;;;;Just Add Water;;;;;;;https://www.metacritic.com/game/psp/gravity-crash-portable
Fly Fu;Playstation Portable;Invictus Games;Jul 20, 2010;;;;;;tbd;;;;;Invictus Games;;;;;;;https://www.metacritic.com/game/psp/fly-fu
Groovin' Blocks;Playstation Portable;Sony Online Entertainment;Jul 12, 2010;;;;;;tbd;;;;;SCEA, Empty Clip Studios;;;;;;;https://www.metacritic.com/game/psp/groovin-blocks
5-in-1 Arcade Hits;Playstation Portable;Grip Games;Jul  6, 2010;;;;;;tbd;;;;;Grip Games;;;;;;;https://www.metacritic.com/game/psp/5-in-1-arcade-hits
4x4 Jam;Playstation Portable;Invictus Games;Jul  6, 2010;;;;;;tbd;;;;;Invictus Games;;;;;;;https://www.metacritic.com/game/psp/4x4-jam
Widgets Odyssey;Playstation Portable;Frima Studio;Jul  6, 2010;;;;;;tbd;1.0;0.0;1.0;0.0;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/widgets-odyssey
The Mystery of the Crystal Portal;Playstation Portable;G5 Entertainment;Jul  6, 2010;;;;;;tbd;;;;;G5 Software;;;;;;;https://www.metacritic.com/game/psp/the-mystery-of-the-crystal-portal
Shin Megami Tensei: Persona 3 Portable;Playstation Portable;Atlus;Jul  5, 2010;89.0;40.0;40.0;0.0;0.0;6.9;50.0;45.0;3.0;2.0;Atlus;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;M;;;Shoji Meguro;https://www.metacritic.com/game/psp/shin-megami-tensei-persona-3-portable
Despicable Me: The Game;Playstation Portable;D3Publisher;Jul  5, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Monkey Bar Games;;;;;;;https://www.metacritic.com/game/psp/despicable-me-the-game
LEGO Harry Potter: Years 1-4;Playstation Portable;Warner Bros. Interactive Entertainment;Jun 29, 2010;71.0;4.0;2.0;2.0;0.0;7.3;1.0;0.0;1.0;0.0;TT Fusion;;;;;;;https://www.metacritic.com/game/psp/lego-harry-potter-years-1-4
History Egypt: Engineering an Empire;Playstation Portable;Koch Media;Jun 29, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Slitherine;;;;;;;https://www.metacritic.com/game/psp/history-egypt-engineering-an-empire
Arcade Darts;Playstation Portable;Icon Games;Jun 29, 2010;62.0;7.0;1.0;4.0;2.0;5.8;0.0;0.0;0.0;0.0;Icon Games;;;;;;;https://www.metacritic.com/game/psp/arcade-darts
Mahjong Solitaire;Playstation Portable;Agetec;Jun 29, 2010;;;;;;tbd;;;;;Agetec;;;;;;;https://www.metacritic.com/game/psp/mahjong-solitaire
Stellar Attack;Playstation Portable;Laughing Jackal;Jun 29, 2010;;;;;;tbd;;;;;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/stellar-attack
Hello Flowerz;Playstation Portable;Virtual Toys;Jun 29, 2010;;;;;;tbd;;;;;Virtual Toys;;;;;;;https://www.metacritic.com/game/psp/hello-flowerz
Hot Shots Tennis: Get a Grip;Playstation Portable;SCEA;Jun 28, 2010;80.0;27.0;23.0;4.0;0.0;8.1;2.0;2.0;0.0;0.0;Clap Hanz;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;;;;https://www.metacritic.com/game/psp/hot-shots-tennis-get-a-grip
Bejeweled 2;Playstation Portable;PopCap;Jun 28, 2010;;;;;;tbd;1.0;0.0;1.0;0.0;PopCap;;;;;;;https://www.metacritic.com/game/psp/bejeweled-2
Burnin' Rubber;Playstation Portable;G1M2;Jun 22, 2010;;;;;;tbd;;;;;Data East;;;;;;;https://www.metacritic.com/game/psp/burnin-rubber
Influence;Playstation Portable;SCEA;Jun 22, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;G-Game Workshop;;;;;;;https://www.metacritic.com/game/psp/influence
TNA Impact: Cross the Line;Playstation Portable;SouthPeak Games;Jun 21, 2010;50.0;6.0;0.0;4.0;2.0;6.5;1.0;0.0;1.0;0.0;Point of View;;;;;;;https://www.metacritic.com/game/psp/tna-impact-cross-the-line
Toy Story 3;Playstation Portable;Disney Interactive Studios;Jun 15, 2010;;;;;;7.5;1.0;1.0;0.0;0.0;Asobo Studio;Action, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/toy-story-3
Mahjongg Artifacts;Playstation Portable;G5 Entertainment;Jun 15, 2010;;;;;;tbd;;;;;G5 Entertainment;;;;;;;https://www.metacritic.com/game/psp/mahjongg-artifacts
Tehra Dark Warrior;Playstation Portable;StormBASIC Games;Jun 15, 2010;;;;;;8.0;0.0;0.0;0.0;0.0;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/tehra-dark-warrior
Pallurikio;Playstation Portable;Playstos Entertainment;Jun 15, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Playstos Entertainment;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/psp/pallurikio
History: Ice Road Truckers;Playstation Portable;Slitherine;Jun 15, 2010;;;;;;3.0;1.0;0.0;0.0;1.0;Slitherine;;;;;;;https://www.metacritic.com/game/psp/history-ice-road-truckers
Gold Fever;Playstation Portable;Tik Games, LLC;Jun 15, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/gold-fever
Rocks N' Rockets;Playstation Portable;Tik Games, LLC;Jun 15, 2010;;;;;;tbd;;;;;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/rocks-n-rockets
Beam 'em Up;Playstation Portable;Immersive Games;Jun 15, 2010;;;;;;tbd;;;;;Immersive Games;;;;;;;https://www.metacritic.com/game/psp/beam-em-up
Red Bull X-Fighters;Playstation Portable;Xendex;Jun 15, 2010;;;;;;tbd;;;;;Xendex;;;;;;;https://www.metacritic.com/game/psp/red-bull-x-fighters
YetiSports;Playstation Portable;Xendex;Jun 15, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Xendex;;;;;;;https://www.metacritic.com/game/psp/yetisports
Metal Gear Solid: Peace Walker;Playstation Portable;Konami;Jun  8, 2010;89.0;66.0;65.0;1.0;0.0;8.8;81.0;72.0;4.0;5.0;Kojima Productions;Action Adventure, Modern, General, Modern;No Online Multiplayer;T;;;Akihiro Honda;https://www.metacritic.com/game/psp/metal-gear-solid-peace-walker
Disgaea Infinite;Playstation Portable;NIS America;Jun  8, 2010;64.0;15.0;3.0;12.0;0.0;4.6;1.0;1.0;0.0;0.0;Nippon Ichi Software;;;;;;;https://www.metacritic.com/game/psp/disgaea-infinite
Vibes;Playstation Portable;Laughing Jackal;Jun  8, 2010;72.0;4.0;2.0;1.0;1.0;tbd;0.0;0.0;0.0;0.0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/vibes
Cubixx;Playstation Portable;Laughing Jackal;Jun  8, 2010;71.0;4.0;2.0;2.0;0.0;tbd;1.0;1.0;0.0;0.0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/cubixx
Lock 'n' Chase;Playstation Portable;G1M2;Jun  8, 2010;;;;;;tbd;;;;;Data East;;;;;;;https://www.metacritic.com/game/psp/lock-n-chase
Snake Warriors: Training;Playstation Portable;Crystal Games;Jun  2, 2010;;;;;;tbd;;;;;Crystal Games;;;;;;;https://www.metacritic.com/game/psp/snake-warriors-training
Telegraph Crosswords;Playstation Portable;Sanuk Software Co., Ltd.;Jun  1, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Sanuk Software Co., Ltd., Sanuk Games;;;;;;;https://www.metacritic.com/game/psp/telegraph-crosswords
Future Fight;Playstation Portable;Bloober Team;May 30, 2010;;;;;;tbd;;;;;Bloober Team;;;;;;;https://www.metacritic.com/game/psp/future-fight
VT Tennis;Playstation Portable;Virtual Toys;May 25, 2010;;;;;;tbd;;;;;Virtual Toys;Sports, Traditional, Individual, Tennis, Tennis;1 Player;E;;;;https://www.metacritic.com/game/psp/vt-tennis
Pinball Heroes Bundle 2;Playstation Portable;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-bundle-2
Robin Hood: The Return of Richard;Playstation Portable;Nordcurrent;May 25, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/robin-hood-the-return-of-richard
Pinball Heroes: Fat Princess;Playstation Portable;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-fat-princess
Pinball Heroes: ModNation Racers;Playstation Portable;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-modnation-racers
Pinball Heroes: MotorStorm;Playstation Portable;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-motorstorm
Pinball Heroes: Wipeout HD;Playstation Portable;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-wipeout-hd
Hexyz Force;Playstation Portable;Atlus;May 24, 2010;68.0;13.0;5.0;8.0;0.0;7.3;1.0;1.0;0.0;0.0;Sting;;;;;;;https://www.metacritic.com/game/psp/hexyz-force
ModNation Racers;Playstation Portable;SCEA;May 24, 2010;73.0;22.0;9.0;13.0;0.0;7.7;2.0;2.0;0.0;0.0;SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/modnation-racers
Supermarket Mania;Playstation Portable;G5 Software;May 18, 2010;66.0;4.0;1.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;G5 Software;;;;;;;https://www.metacritic.com/game/psp/supermarket-mania
Manic Monkey Mayhem;Playstation Portable;The Code Monkeys;May 18, 2010;;;;;;tbd;;;;;The Code Monkeys;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/psp/manic-monkey-mayhem
Prince of Persia: The Forgotten Sands;Playstation Portable;Ubisoft;May 17, 2010;65.0;10.0;4.0;5.0;1.0;7.3;1.0;1.0;0.0;0.0;Ubisoft Quebec;;;;;;;https://www.metacritic.com/game/psp/prince-of-persia-the-forgotten-sands
Naruto Shippuden: Ultimate Ninja Heroes 3;Playstation Portable;Namco Bandai Games;May 11, 2010;61.0;22.0;2.0;19.0;1.0;6.3;3.0;1.0;2.0;0.0;CyberConnect2;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/naruto-shippuden-ultimate-ninja-heroes-3
Shepherd's Crossing;Playstation Portable;Graffiti Entertainment;May 11, 2010;;;;;;tbd;;;;;Success;;;;;;;https://www.metacritic.com/game/psp/shepherds-crossing
Quiz Animania;Playstation Portable;SCEA;May 11, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SCEJ;;;;;;;https://www.metacritic.com/game/psp/quiz-animania
Busy Sweets Factory;Playstation Portable;SCEA;May 11, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/busy-sweets-factory
Love Cupid;Playstation Portable;SCEA;May 11, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/love-cupid
Finger Connection;Playstation Portable;SCEA;May  4, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SCEA;;;;;;;https://www.metacritic.com/game/psp/finger-connection
Ramen Heaven;Playstation Portable;SCEA;May  4, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SCEA;;;;;;;https://www.metacritic.com/game/psp/ramen-heaven
One Two Boat Racing;Playstation Portable;SCEA;May  4, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/one-two-boat-racing
Sneezies;Playstation Portable;Chillingo Ltd;May  4, 2010;;;;;;tbd;;;;;Retro Dreamer;;;;;;;https://www.metacritic.com/game/psp/sneezies
Fat Princess: Fistful of Cake;Playstation Portable;SCEA;May  3, 2010;74.0;33.0;20.0;12.0;1.0;8.7;1.0;1.0;0.0;0.0;SuperVillain Studios;Action, General, General;8  Online;T;;;;https://www.metacritic.com/game/psp/fat-princess-fistful-of-cake
Armored Core: Last Raven Portable;Playstation Portable;From Software;May  3, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;From Software;;;;;;;https://www.metacritic.com/game/psp/armored-core-last-raven-portable
Iron Man 2;Playstation Portable;Sega;May  3, 2010;49.0;8.0;0.0;5.0;3.0;tbd;0.0;0.0;0.0;0.0;High Voltage Software;Action, General, General;1 Player;T;;;;https://www.metacritic.com/game/psp/iron-man-2
What Did I Do to Deserve This, My Lord!? 2;Playstation Portable;NIS America;Apr 29, 2010;73.0;27.0;13.0;14.0;0.0;7.1;3.0;3.0;0.0;0.0;Acquire;;;;;;;https://www.metacritic.com/game/psp/what-did-i-do-to-deserve-this-my-lord!-2
NormalTanks;Playstation Portable;Beatshapers;Apr 29, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Beatshapers;;;;;;;https://www.metacritic.com/game/psp/normaltanks
Car Jack Streets;Playstation Portable;Tag Games;Apr 29, 2010;;;;;;tbd;;;;;Tag Games;;;;;;;https://www.metacritic.com/game/psp/car-jack-streets
Pile Up! Bakery;Playstation Portable;SCEA;Apr 29, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/pile-up!-bakery
Music Quiz;Playstation Portable;SCEA;Apr 29, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SCEJ;;;;;;;https://www.metacritic.com/game/psp/music-quiz
Pinball Duel;Playstation Portable;SCEA;Apr 29, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/pinball-duel
Reef Aquarium;Playstation Portable;Biart;Apr 29, 2010;;;;;;tbd;;;;;Biart;;;;;;;https://www.metacritic.com/game/psp/reef-aquarium
Harvest Moon: Hero of Leaf Valley;Playstation Portable;Natsume;Apr 26, 2010;74.0;6.0;2.0;4.0;0.0;8.0;1.0;1.0;0.0;0.0;Marvelous Entertainment;Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon;No Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/harvest-moon-hero-of-leaf-valley
2010 FIFA World Cup South Africa;Playstation Portable;EA Sports;Apr 26, 2010;69.0;11.0;4.0;7.0;0.0;7.4;0.0;0.0;0.0;0.0;Electronic Arts;;;;;;;https://www.metacritic.com/game/psp/2010-fifa-world-cup-south-africa
Monsters (Probably) Stole My Princess;Playstation Portable;Mediatonic;Apr 22, 2010;72.0;18.0;10.0;6.0;2.0;7.6;2.0;1.0;0.0;1.0;Mediatonic;;;;;;;https://www.metacritic.com/game/psp/monsters-probably-stole-my-princess
Hysteria Project;Playstation Portable;Sanuk Games;Apr 22, 2010;68.0;4.0;2.0;1.0;1.0;4.0;2.0;0.0;0.0;2.0;Bulkypix;;;;;;;https://www.metacritic.com/game/psp/hysteria-project
Homerun Hitters;Playstation Portable;SCEA;Apr 22, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;SCEI;;;;;;;https://www.metacritic.com/game/psp/homerun-hitters
Shogi;Playstation Portable;SCEA;Apr 22, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/shogi
Charge! Tank Squad;Playstation Portable;SCEA;Apr 22, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/charge!-tank-squad
Uno;Playstation Portable;Gameloft;Apr 21, 2010;;;;;;tbd;1.0;0.0;1.0;0.0;Gameloft;;;;;;;https://www.metacritic.com/game/psp/uno
Sheep Defense;Playstation Portable;SCEA;Apr 15, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/sheep-defense
Sweet Reversi;Playstation Portable;SCEA;Apr 15, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/sweet-reversi
